timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768002654;Velo;Foch;1;8;43.610989;3.873345
1768002654;Velo;Halles Castellane;0;12;43.609935;3.877208
1768002654;Velo;Observatoire;3;8;43.606301;3.87724
1768002654;Velo;Rondelet;5;16;43.603038;3.875796
1768002654;Velo;Plan Cabanes;6;12;43.608491;3.868389
1768002654;Velo;Boutonnet;2;12;43.622629;3.868375
1768002654;Velo;Emile Combes;5;8;43.616742;3.87998
1768002654;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768002654;Velo;Les Aubes;6;8;43.618692;3.893844
1768002654;Velo;Antigone centre;7;12;43.607942;3.890634
1768002654;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768002654;Velo;Nombre d Or;3;16;43.607859;3.886644
1768002654;Velo;Louis Blanc;7;16;43.614642;3.877648
1768002654;Velo;Gambetta;4;8;43.607106;3.870693
1768002654;Velo;Port Marianne;9;16;43.60032;3.89851
1768002654;Velo;Les Arceaux;1;8;43.612659;3.867734
1768002654;Velo;Cité Mion;6;8;43.601143;3.884373
1768002654;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768002654;Velo;Renouvier;5;8;43.603553;3.867884
1768002654;Velo;Odysseum;0;8;43.603727;3.918979
1768002654;Velo;Saint-Denis;0;8;43.605021;3.875065
1768002654;Velo;Richter;7;16;43.603424;3.899263
1768002654;Velo;Charles Flahault;4;8;43.622038;3.86672
1768002654;Velo;Voltaire;3;8;43.603767;3.888659
1768002654;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768002654;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768002654;Velo;Vert Bois;7;16;43.63543;3.871179
1768002654;Velo;Malbosc;1;8;43.633679;3.832861
1768002654;Velo;Occitanie;9;32;43.635689;3.849597
1768002654;Velo;FacdesSciences;9;24;43.631318;3.861299
1768002654;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768002654;Velo;Aiguelongue;7;8;43.626163;3.882492
1768002654;Velo;Jeu de Mail des Abbés;4;8;43.619701;3.883831
1768002654;Velo;Euromédecine;0;8;43.639119;3.828199
1768002654;Velo;Marie Caizergues;4;8;43.619871;3.873812
1768002654;Velo;Sabines;1;8;43.584211;3.860031
1768002654;Velo;Celleneuve;3;8;43.61467;3.832624
1768002654;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768002654;Velo;Père Soulas;6;8;43.621983;3.855603
1768002654;Velo;Place Viala;7;8;43.616812;3.855075
1768002654;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768002654;Velo;Tonnelles;4;8;43.615155;3.839466
1768002654;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768002654;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1768002654;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768002654;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768002654;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768002654;Velo;Albert 1er - Cathédrale;3;12;43.614005;3.873218
1768002654;Velo;Saint-Guilhem - Courreau;2;8;43.608996;3.872752
1768002654;Velo;Sud De France;2;8;43.59562;3.9235
1768002654;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768002654;Velo;Jean de Beins;6;16;43.609857;3.883884
1768017135;Voiture;Antigone;150;239;43.60871606;3.88881893
1768017135;Voiture;Comedie;442;664;43.60856092;3.87976196
1768017135;Voiture;Corum;308;480;43.61388821;3.88225773
1768017135;Voiture;Europa;486;591;43.60784971;3.89253074
1768017135;Voiture;Foch;591;620;43.61074912;3.87657084
1768017135;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768017135;Voiture;Gare;467;656;43.604024;3.87891
1768017135;Voiture;Triangle;274;434;43.60923384;3.88184418
1768017135;Voiture;Pitot;403;590;43.61224494;3.87019117
1768017135;Voiture;Circe;1172;1200;43.60495377;3.9178495
1768017135;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768017135;Voiture;Mosson;267;328;43.61623716;3.81966554
1768017135;Voiture;Sabines;201;285;43.58383263;3.8602246
1768017135;Voiture;Sablassou;371;379;43.63419194;3.92229536
1768017135;Voiture;Saint Jean Le Sec;240;285;43.57082225;3.8379312
1768017135;Voiture;Euromedecine;106;239;43.63895359;3.82772365
1768017135;Voiture;Occitanie;531;615;43.63456232;3.84859796
1768017135;Voiture;Vicarello;40;64;43.63286;3.898411
1768017135;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768017135;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768017135;Voiture;Charles de Gaulle;166;260;43.6285421;3.8977621
1768017135;Voiture;Polygone;1013;1911;43.607697;3.88515
1768017135;Voiture;Arc de Triomphe;207;440;43.61100267;3.8732007
1768017135;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768017135;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768017135;Velo;Comédie;2;20;43.608148;3.878778
1768017135;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768017135;Velo;Corum;0;12;43.613989;3.8816
1768017135;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768017135;Velo;Foch;1;8;43.610989;3.873345
1768017135;Velo;Halles Castellane;0;12;43.609935;3.877208
1768017135;Velo;Observatoire;2;8;43.606301;3.87724
1768017135;Velo;Rondelet;5;16;43.603038;3.875796
1768017135;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768017135;Velo;Boutonnet;3;12;43.622629;3.868375
1768017135;Velo;Emile Combes;5;8;43.616742;3.87998
1768017135;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768017135;Velo;Les Aubes;7;8;43.618692;3.893844
1768017135;Velo;Antigone centre;7;12;43.607942;3.890634
1768017135;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768017135;Velo;Nombre d Or;3;16;43.607859;3.886644
1768017135;Velo;Louis Blanc;4;16;43.614642;3.877648
1768017135;Velo;Gambetta;4;8;43.607106;3.870693
1768017135;Velo;Port Marianne;10;16;43.60032;3.89851
1768017135;Velo;Les Arceaux;0;8;43.612659;3.867734
1768017135;Velo;Cité Mion;5;8;43.601143;3.884373
1768017135;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768017135;Velo;Renouvier;5;8;43.603553;3.867884
1768017135;Velo;Odysseum;0;8;43.603727;3.918979
1768017135;Velo;Saint-Denis;0;8;43.605021;3.875065
1768017135;Velo;Richter;10;16;43.603424;3.899263
1768017135;Velo;Charles Flahault;4;8;43.622038;3.86672
1768017135;Velo;Voltaire;5;8;43.603767;3.888659
1768017135;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768017135;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768017135;Velo;Vert Bois;5;16;43.63543;3.871179
1768017135;Velo;Malbosc;1;8;43.633679;3.832861
1768017135;Velo;Occitanie;11;32;43.635689;3.849597
1768017135;Velo;FacdesSciences;10;24;43.631318;3.861299
1768017135;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768017135;Velo;Aiguelongue;6;8;43.626163;3.882492
1768017135;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768017135;Velo;Euromédecine;0;8;43.639119;3.828199
1768017135;Velo;Marie Caizergues;4;8;43.619871;3.873812
1768017135;Velo;Sabines;3;8;43.584211;3.860031
1768017135;Velo;Celleneuve;2;8;43.61467;3.832624
1768017135;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768017135;Velo;Père Soulas;7;8;43.621983;3.855603
1768017135;Velo;Place Viala;7;8;43.616812;3.855075
1768017135;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768017135;Velo;Tonnelles;5;8;43.615155;3.839466
1768017135;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768017135;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1768017135;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768017135;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768017135;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768017135;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768017135;Velo;Saint-Guilhem - Courreau;2;8;43.608996;3.872752
1768017135;Velo;Sud De France;2;8;43.59562;3.9235
1768017135;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768017135;Velo;Jean de Beins;6;16;43.609857;3.883884
1768021036;Voiture;Antigone;151;239;43.60871606;3.88881893
1768021036;Voiture;Comedie;450;664;43.60856092;3.87976196
1768021036;Voiture;Corum;308;480;43.61388821;3.88225773
1768021036;Voiture;Europa;484;591;43.60784971;3.89253074
1768021036;Voiture;Foch;596;620;43.61074912;3.87657084
1768021036;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768021036;Voiture;Gare;465;656;43.604024;3.87891
1768021036;Voiture;Triangle;274;434;43.60923384;3.88184418
1768021036;Voiture;Pitot;403;590;43.61224494;3.87019117
1768021036;Voiture;Circe;1171;1200;43.60495377;3.9178495
1768021036;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768021036;Voiture;Mosson;262;328;43.61623716;3.81966554
1768021036;Voiture;Sabines;197;285;43.58383263;3.8602246
1768021036;Voiture;Sablassou;371;379;43.63419194;3.92229536
1768021036;Voiture;Saint Jean Le Sec;240;285;43.57082225;3.8379312
1768021036;Voiture;Euromedecine;106;239;43.63895359;3.82772365
1768021036;Voiture;Occitanie;531;615;43.63456232;3.84859796
1768021036;Voiture;Vicarello;40;64;43.63286;3.898411
1768021036;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768021036;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768021036;Voiture;Charles de Gaulle;166;260;43.6285421;3.8977621
1768021036;Voiture;Polygone;1013;1911;43.607697;3.88515
1768021036;Voiture;Arc de Triomphe;209;440;43.61100267;3.8732007
1768021036;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768021036;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768021036;Velo;Comédie;2;20;43.608148;3.878778
1768021036;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768021036;Velo;Corum;0;12;43.613989;3.8816
1768021036;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768021036;Velo;Foch;1;8;43.610989;3.873345
1768021036;Velo;Halles Castellane;0;12;43.609935;3.877208
1768021036;Velo;Observatoire;2;8;43.606301;3.87724
1768021036;Velo;Rondelet;5;16;43.603038;3.875796
1768021036;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768021036;Velo;Boutonnet;4;12;43.622629;3.868375
1768021036;Velo;Emile Combes;5;8;43.616742;3.87998
1768021036;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768021036;Velo;Les Aubes;7;8;43.618692;3.893844
1768021036;Velo;Antigone centre;7;12;43.607942;3.890634
1768021036;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768021036;Velo;Nombre d Or;3;16;43.607859;3.886644
1768021036;Velo;Louis Blanc;2;16;43.614642;3.877648
1768021036;Velo;Gambetta;4;8;43.607106;3.870693
1768021036;Velo;Port Marianne;10;16;43.60032;3.89851
1768021036;Velo;Les Arceaux;0;8;43.612659;3.867734
1768021036;Velo;Cité Mion;5;8;43.601143;3.884373
1768021036;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768021036;Velo;Renouvier;5;8;43.603553;3.867884
1768021036;Velo;Odysseum;0;8;43.603727;3.918979
1768021036;Velo;Saint-Denis;0;8;43.605021;3.875065
1768021036;Velo;Richter;10;16;43.603424;3.899263
1768021036;Velo;Charles Flahault;4;8;43.622038;3.86672
1768021036;Velo;Voltaire;6;8;43.603767;3.888659
1768021036;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768021036;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768021036;Velo;Vert Bois;5;16;43.63543;3.871179
1768021036;Velo;Malbosc;1;8;43.633679;3.832861
1768021036;Velo;Occitanie;12;32;43.635689;3.849597
1768021036;Velo;FacdesSciences;10;24;43.631318;3.861299
1768021036;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768021036;Velo;Aiguelongue;6;8;43.626163;3.882492
1768021036;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768021036;Velo;Euromédecine;0;8;43.639119;3.828199
1768021036;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768021036;Velo;Sabines;3;8;43.584211;3.860031
1768021036;Velo;Celleneuve;2;8;43.61467;3.832624
1768021036;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768021036;Velo;Père Soulas;7;8;43.621983;3.855603
1768021036;Velo;Place Viala;7;8;43.616812;3.855075
1768021036;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768021036;Velo;Tonnelles;5;8;43.615155;3.839466
1768021036;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768021036;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1768021036;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768021036;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768021036;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768021036;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768021036;Velo;Saint-Guilhem - Courreau;1;8;43.608996;3.872752
1768021036;Velo;Sud De France;2;8;43.59562;3.9235
1768021036;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768021036;Velo;Jean de Beins;6;16;43.609857;3.883884
1768023735;Voiture;Antigone;151;239;43.60871606;3.88881893
1768023735;Voiture;Comedie;452;664;43.60856092;3.87976196
1768023735;Voiture;Corum;308;480;43.61388821;3.88225773
1768023735;Voiture;Europa;484;591;43.60784971;3.89253074
1768023735;Voiture;Foch;595;620;43.61074912;3.87657084
1768023735;Voiture;Gambetta;199;452;43.60695138;3.87137436
1768023735;Voiture;Gare;457;656;43.604024;3.87891
1768023735;Voiture;Triangle;274;434;43.60923384;3.88184418
1768023735;Voiture;Pitot;403;590;43.61224494;3.87019117
1768023735;Voiture;Circe;1169;1200;43.60495377;3.9178495
1768023735;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768023735;Voiture;Mosson;260;328;43.61623716;3.81966554
1768023735;Voiture;Sabines;195;285;43.58383263;3.8602246
1768023735;Voiture;Sablassou;370;379;43.63419194;3.92229536
1768023735;Voiture;Saint Jean Le Sec;240;285;43.57082225;3.8379312
1768023735;Voiture;Euromedecine;106;239;43.63895359;3.82772365
1768023735;Voiture;Occitanie;532;615;43.63456232;3.84859796
1768023735;Voiture;Vicarello;40;64;43.63286;3.898411
1768023735;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768023735;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768023735;Voiture;Charles de Gaulle;166;260;43.6285421;3.8977621
1768023735;Voiture;Polygone;1013;1911;43.607697;3.88515
1768023735;Voiture;Arc de Triomphe;208;440;43.61100267;3.8732007
1768023735;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768023735;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768023735;Velo;Comédie;2;20;43.608148;3.878778
1768023735;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768023735;Velo;Corum;2;12;43.613989;3.8816
1768023735;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768023735;Velo;Foch;1;8;43.610989;3.873345
1768023735;Velo;Halles Castellane;0;12;43.609935;3.877208
1768023735;Velo;Observatoire;2;8;43.606301;3.87724
1768023735;Velo;Rondelet;5;16;43.603038;3.875796
1768023735;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768023735;Velo;Boutonnet;4;12;43.622629;3.868375
1768023735;Velo;Emile Combes;5;8;43.616742;3.87998
1768023735;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768023735;Velo;Les Aubes;7;8;43.618692;3.893844
1768023735;Velo;Antigone centre;7;12;43.607942;3.890634
1768023735;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768023735;Velo;Nombre d Or;3;16;43.607859;3.886644
1768023735;Velo;Louis Blanc;2;16;43.614642;3.877648
1768023735;Velo;Gambetta;4;8;43.607106;3.870693
1768023735;Velo;Port Marianne;10;16;43.60032;3.89851
1768023735;Velo;Les Arceaux;0;8;43.612659;3.867734
1768023735;Velo;Cité Mion;5;8;43.601143;3.884373
1768023735;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768023735;Velo;Renouvier;5;8;43.603553;3.867884
1768023735;Velo;Odysseum;0;8;43.603727;3.918979
1768023735;Velo;Saint-Denis;0;8;43.605021;3.875065
1768023735;Velo;Richter;10;16;43.603424;3.899263
1768023735;Velo;Charles Flahault;4;8;43.622038;3.86672
1768023735;Velo;Voltaire;6;8;43.603767;3.888659
1768023735;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768023735;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768023735;Velo;Vert Bois;5;16;43.63543;3.871179
1768023735;Velo;Malbosc;1;8;43.633679;3.832861
1768023735;Velo;Occitanie;12;32;43.635689;3.849597
1768023735;Velo;FacdesSciences;11;24;43.631318;3.861299
1768023735;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768023735;Velo;Aiguelongue;6;8;43.626163;3.882492
1768023735;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768023735;Velo;Euromédecine;0;8;43.639119;3.828199
1768023735;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768023735;Velo;Sabines;3;8;43.584211;3.860031
1768023735;Velo;Celleneuve;2;8;43.61467;3.832624
1768023735;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768023735;Velo;Père Soulas;7;8;43.621983;3.855603
1768023735;Velo;Place Viala;7;8;43.616812;3.855075
1768023735;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768023735;Velo;Tonnelles;5;8;43.615155;3.839466
1768023735;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768023735;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1768023735;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768023735;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768023735;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768023735;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768023735;Velo;Saint-Guilhem - Courreau;1;8;43.608996;3.872752
1768023735;Velo;Sud De France;2;8;43.59562;3.9235
1768023735;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768023735;Velo;Jean de Beins;6;16;43.609857;3.883884
1768024416;Voiture;Antigone;152;239;43.60871606;3.88881893
1768024416;Voiture;Comedie;453;664;43.60856092;3.87976196
1768024416;Voiture;Corum;309;480;43.61388821;3.88225773
1768024416;Voiture;Europa;484;591;43.60784971;3.89253074
1768024416;Voiture;Foch;594;620;43.61074912;3.87657084
1768024416;Voiture;Gambetta;199;452;43.60695138;3.87137436
1768024416;Voiture;Gare;452;656;43.604024;3.87891
1768024416;Voiture;Triangle;274;434;43.60923384;3.88184418
1768024416;Voiture;Pitot;403;590;43.61224494;3.87019117
1768024416;Voiture;Circe;1168;1200;43.60495377;3.9178495
1768024416;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768024416;Voiture;Mosson;260;328;43.61623716;3.81966554
1768024416;Voiture;Sabines;195;285;43.58383263;3.8602246
1768024416;Voiture;Sablassou;370;379;43.63419194;3.92229536
1768024416;Voiture;Saint Jean Le Sec;240;285;43.57082225;3.8379312
1768024416;Voiture;Euromedecine;106;239;43.63895359;3.82772365
1768024416;Voiture;Occitanie;532;615;43.63456232;3.84859796
1768024416;Voiture;Vicarello;40;64;43.63286;3.898411
1768024416;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768024416;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768024416;Voiture;Charles de Gaulle;167;260;43.6285421;3.8977621
1768024416;Voiture;Polygone;1013;1911;43.607697;3.88515
1768024416;Voiture;Arc de Triomphe;207;440;43.61100267;3.8732007
1768024416;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768024416;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768024416;Velo;Comédie;2;20;43.608148;3.878778
1768024416;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768024416;Velo;Corum;1;12;43.613989;3.8816
1768024416;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768024416;Velo;Foch;1;8;43.610989;3.873345
1768024416;Velo;Halles Castellane;0;12;43.609935;3.877208
1768024416;Velo;Observatoire;2;8;43.606301;3.87724
1768024416;Velo;Rondelet;5;16;43.603038;3.875796
1768024416;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768024416;Velo;Boutonnet;4;12;43.622629;3.868375
1768024416;Velo;Emile Combes;5;8;43.616742;3.87998
1768024416;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768024416;Velo;Les Aubes;7;8;43.618692;3.893844
1768024416;Velo;Antigone centre;7;12;43.607942;3.890634
1768024416;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768024416;Velo;Nombre d Or;3;16;43.607859;3.886644
1768024416;Velo;Louis Blanc;1;16;43.614642;3.877648
1768024416;Velo;Gambetta;4;8;43.607106;3.870693
1768024416;Velo;Port Marianne;10;16;43.60032;3.89851
1768024416;Velo;Les Arceaux;0;8;43.612659;3.867734
1768024416;Velo;Cité Mion;5;8;43.601143;3.884373
1768024416;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768024416;Velo;Renouvier;5;8;43.603553;3.867884
1768024416;Velo;Odysseum;0;8;43.603727;3.918979
1768024416;Velo;Saint-Denis;0;8;43.605021;3.875065
1768024416;Velo;Richter;10;16;43.603424;3.899263
1768024416;Velo;Charles Flahault;4;8;43.622038;3.86672
1768024416;Velo;Voltaire;6;8;43.603767;3.888659
1768024416;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768024416;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768024416;Velo;Vert Bois;5;16;43.63543;3.871179
1768024416;Velo;Malbosc;1;8;43.633679;3.832861
1768024416;Velo;Occitanie;12;32;43.635689;3.849597
1768024416;Velo;FacdesSciences;11;24;43.631318;3.861299
1768024416;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768024416;Velo;Aiguelongue;6;8;43.626163;3.882492
1768024416;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768024416;Velo;Euromédecine;0;8;43.639119;3.828199
1768024416;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768024416;Velo;Sabines;3;8;43.584211;3.860031
1768024416;Velo;Celleneuve;2;8;43.61467;3.832624
1768024416;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768024416;Velo;Père Soulas;7;8;43.621983;3.855603
1768024416;Velo;Place Viala;7;8;43.616812;3.855075
1768024416;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768024416;Velo;Tonnelles;5;8;43.615155;3.839466
1768024416;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768024416;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1768024416;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768024416;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768024416;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768024416;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768024416;Velo;Saint-Guilhem - Courreau;1;8;43.608996;3.872752
1768024416;Velo;Sud De France;2;8;43.59562;3.9235
1768024416;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768024416;Velo;Jean de Beins;6;16;43.609857;3.883884
1768028168;Voiture;Antigone;152;239;43.60871606;3.88881893
1768028168;Voiture;Comedie;452;664;43.60856092;3.87976196
1768028168;Voiture;Corum;305;480;43.61388821;3.88225773
1768028168;Voiture;Europa;485;591;43.60784971;3.89253074
1768028168;Voiture;Foch;592;620;43.61074912;3.87657084
1768028168;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768028168;Voiture;Gare;450;656;43.604024;3.87891
1768028168;Voiture;Triangle;274;434;43.60923384;3.88184418
1768028168;Voiture;Pitot;403;590;43.61224494;3.87019117
1768028168;Voiture;Circe;1163;1200;43.60495377;3.9178495
1768028168;Voiture;Garcia Lorca;384;400;43.59098509;3.8907158
1768028168;Voiture;Mosson;252;328;43.61623716;3.81966554
1768028168;Voiture;Sabines;182;285;43.58383263;3.8602246
1768028168;Voiture;Sablassou;366;379;43.63419194;3.92229536
1768028168;Voiture;Saint Jean Le Sec;239;285;43.57082225;3.8379312
1768028168;Voiture;Euromedecine;105;239;43.63895359;3.82772365
1768028168;Voiture;Occitanie;526;615;43.63456232;3.84859796
1768028168;Voiture;Vicarello;38;64;43.63286;3.898411
1768028168;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768028168;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768028168;Voiture;Charles de Gaulle;169;260;43.6285421;3.8977621
1768028168;Voiture;Polygone;1013;1911;43.607697;3.88515
1768028168;Voiture;Arc de Triomphe;206;440;43.61100267;3.8732007
1768028168;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768028168;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768028168;Velo;Comédie;2;20;43.608148;3.878778
1768028168;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768028168;Velo;Corum;2;12;43.613989;3.8816
1768028168;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768028168;Velo;Foch;1;8;43.610989;3.873345
1768028168;Velo;Halles Castellane;0;12;43.609935;3.877208
1768028168;Velo;Observatoire;2;8;43.606301;3.87724
1768028168;Velo;Rondelet;5;16;43.603038;3.875796
1768028168;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768028168;Velo;Boutonnet;4;12;43.622629;3.868375
1768028168;Velo;Emile Combes;5;8;43.616742;3.87998
1768028168;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768028168;Velo;Les Aubes;7;8;43.618692;3.893844
1768028168;Velo;Antigone centre;7;12;43.607942;3.890634
1768028168;Velo;Médiathèque Emile Zola;5;16;43.608218;3.89314
1768028168;Velo;Nombre d Or;3;16;43.607859;3.886644
1768028168;Velo;Louis Blanc;1;16;43.614642;3.877648
1768028168;Velo;Gambetta;4;8;43.607106;3.870693
1768028168;Velo;Port Marianne;10;16;43.60032;3.89851
1768028168;Velo;Les Arceaux;0;8;43.612659;3.867734
1768028168;Velo;Cité Mion;5;8;43.601143;3.884373
1768028168;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768028168;Velo;Renouvier;5;8;43.603553;3.867884
1768028168;Velo;Odysseum;0;8;43.603727;3.918979
1768028168;Velo;Saint-Denis;0;8;43.605021;3.875065
1768028168;Velo;Richter;10;16;43.603424;3.899263
1768028168;Velo;Charles Flahault;4;8;43.622038;3.86672
1768028168;Velo;Voltaire;6;8;43.603767;3.888659
1768028168;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768028168;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768028168;Velo;Vert Bois;5;16;43.63543;3.871179
1768028168;Velo;Malbosc;1;8;43.633679;3.832861
1768028168;Velo;Occitanie;12;32;43.635689;3.849597
1768028168;Velo;FacdesSciences;11;24;43.631318;3.861299
1768028168;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768028168;Velo;Aiguelongue;6;8;43.626163;3.882492
