timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767974827;Velo;Corum;2.0;12;43.613989;3.8816
1767976628;Velo;Corum;2.0;12;43.613989;3.8816
1767978427;Velo;Corum;2.0;12;43.613989;3.8816
1767980227;Velo;Corum;2.0;12;43.613989;3.8816
1767982026;Velo;Corum;2.0;12;43.613989;3.8816
1767983827;Velo;Corum;2.0;12;43.613989;3.8816
1767985627;Velo;Corum;2.0;12;43.613989;3.8816
1767987427;Velo;Corum;2.0;12;43.613989;3.8816
1767989227;Velo;Corum;2.0;12;43.613989;3.8816
1767991027;Velo;Corum;2.0;12;43.613989;3.8816
1767992827;Velo;Corum;2.0;12;43.613989;3.8816
1767994628;Velo;Corum;3.0;12;43.613989;3.8816
1767996427;Velo;Corum;3.0;12;43.613989;3.8816
1767998226;Velo;Corum;3.0;12;43.613989;3.8816
1768000028;Velo;Corum;3.0;12;43.613989;3.8816
1768001828;Velo;Corum;1.0;12;43.613989;3.8816
1768003628;Velo;Corum;1.0;12;43.613989;3.8816
1768005428;Velo;Corum;1.0;12;43.613989;3.8816
1768007228;Velo;Corum;1.0;12;43.613989;3.8816
1768009027;Velo;Corum;1.0;12;43.613989;3.8816
1768010826;Velo;Corum;1.0;12;43.613989;3.8816
1768012628;Velo;Corum;1.0;12;43.613989;3.8816
1768014427;Velo;Corum;1.0;12;43.613989;3.8816
1768016227;Velo;Corum;0.0;12;43.613989;3.8816
1768018027;Velo;Corum;0.0;12;43.613989;3.8816
1768019827;Velo;Corum;0.0;12;43.613989;3.8816
1768021628;Velo;Corum;0.0;12;43.613989;3.8816
1768023427;Velo;Corum;0.0;12;43.613989;3.8816
1768025228;Velo;Corum;0.0;12;43.613989;3.8816
1768027027;Velo;Corum;2.0;12;43.613989;3.8816
1768028827;Velo;Corum;2.0;12;43.613989;3.8816
1768030627;Velo;Corum;2.0;12;43.613989;3.8816
1768032427;Velo;Corum;2.0;12;43.613989;3.8816
1768034227;Velo;Corum;3.0;12;43.613989;3.8816
1768036028;Velo;Corum;3.0;12;43.613989;3.8816
1768037828;Velo;Corum;4.0;12;43.613989;3.8816
1768039627;Velo;Corum;5.0;12;43.613989;3.8816
1768041427;Velo;Corum;4.0;12;43.613989;3.8816
1768043227;Velo;Corum;4.0;12;43.613989;3.8816
1768045027;Velo;Corum;3.0;12;43.613989;3.8816
1768046828;Velo;Corum;3.0;12;43.613989;3.8816
1768048626;Velo;Corum;3.0;12;43.613989;3.8816
1768050428;Velo;Corum;3.0;12;43.613989;3.8816
1768052227;Velo;Corum;3.0;12;43.613989;3.8816
1768054027;Velo;Corum;1.0;12;43.613989;3.8816
1768055828;Velo;Corum;3.0;12;43.613989;3.8816
1768057627;Velo;Corum;3.0;12;43.613989;3.8816
1768059427;Velo;Corum;3.0;12;43.613989;3.8816
1768061227;Velo;Corum;3.0;12;43.613989;3.8816
1768063029;Velo;Corum;3.0;12;43.613989;3.8816
1768064826;Velo;Corum;3.0;12;43.613989;3.8816
1768066627;Velo;Corum;4.0;12;43.613989;3.8816
1768068427;Velo;Corum;4.0;12;43.613989;3.8816
1768070227;Velo;Corum;4.0;12;43.613989;3.8816
1768072027;Velo;Corum;4.0;12;43.613989;3.8816
1768073827;Velo;Corum;4.0;12;43.613989;3.8816
1768075628;Velo;Corum;5.0;12;43.613989;3.8816
1768077427;Velo;Corum;5.0;12;43.613989;3.8816
1768079227;Velo;Corum;4.0;12;43.613989;3.8816
1768081027;Velo;Corum;4.0;12;43.613989;3.8816
1768082828;Velo;Corum;4.0;12;43.613989;3.8816
1768084626;Velo;Corum;2.0;12;43.613989;3.8816
1768086429;Velo;Corum;2.0;12;43.613989;3.8816
1768088227;Velo;Corum;2.0;12;43.613989;3.8816
1768090029;Velo;Corum;2.0;12;43.613989;3.8816
1768091828;Velo;Corum;3.0;12;43.613989;3.8816
1768093628;Velo;Corum;2.0;12;43.613989;3.8816
1768095427;Velo;Corum;2.0;12;43.613989;3.8816
1768097227;Velo;Corum;2.0;12;43.613989;3.8816
1768099028;Velo;Corum;2.0;12;43.613989;3.8816
1768100828;Velo;Corum;2.0;12;43.613989;3.8816
1768102628;Velo;Corum;2.0;12;43.613989;3.8816
1768104427;Velo;Corum;2.0;12;43.613989;3.8816
1768106227;Velo;Corum;0.0;12;43.613989;3.8816
1768108026;Velo;Corum;1.0;12;43.613989;3.8816
1768109827;Velo;Corum;1.0;12;43.613989;3.8816
1768111626;Velo;Corum;1.0;12;43.613989;3.8816
1768113427;Velo;Corum;1.0;12;43.613989;3.8816
1768115228;Velo;Corum;1.0;12;43.613989;3.8816
1768117026;Velo;Corum;1.0;12;43.613989;3.8816
1768118828;Velo;Corum;1.0;12;43.613989;3.8816
1768120627;Velo;Corum;1.0;12;43.613989;3.8816
1768122427;Velo;Corum;1.0;12;43.613989;3.8816
1768124227;Velo;Corum;1.0;12;43.613989;3.8816
1768126027;Velo;Corum;1.0;12;43.613989;3.8816
1768127827;Velo;Corum;1.0;12;43.613989;3.8816
1768129627;Velo;Corum;3.0;12;43.613989;3.8816
1768131427;Velo;Corum;3.0;12;43.613989;3.8816
1768133227;Velo;Corum;3.0;12;43.613989;3.8816
1768135027;Velo;Corum;3.0;12;43.613989;3.8816
1768136828;Velo;Corum;3.0;12;43.613989;3.8816
1768138627;Velo;Corum;3.0;12;43.613989;3.8816
1768140427;Velo;Corum;2.0;12;43.613989;3.8816
1768142227;Velo;Corum;2.0;12;43.613989;3.8816
1768144028;Velo;Corum;2.0;12;43.613989;3.8816
1768145826;Velo;Corum;2.0;12;43.613989;3.8816
1768147628;Velo;Corum;2.0;12;43.613989;3.8816
1768149426;Velo;Corum;2.0;12;43.613989;3.8816
1768151228;Velo;Corum;2.0;12;43.613989;3.8816
1768153026;Velo;Corum;2.0;12;43.613989;3.8816
1768154827;Velo;Corum;0.0;12;43.613989;3.8816
1768156628;Velo;Corum;0.0;12;43.613989;3.8816
1768158428;Velo;Corum;0.0;12;43.613989;3.8816
1768160227;Velo;Corum;0.0;12;43.613989;3.8816
1768162028;Velo;Corum;0.0;12;43.613989;3.8816
1768163827;Velo;Corum;0.0;12;43.613989;3.8816
1768165627;Velo;Corum;0.0;12;43.613989;3.8816
1768167427;Velo;Corum;0.0;12;43.613989;3.8816
1768169228;Velo;Corum;0.0;12;43.613989;3.8816
1768171027;Velo;Corum;0.0;12;43.613989;3.8816
1768172828;Velo;Corum;0.0;12;43.613989;3.8816
1768174632;Velo;Corum;0.0;12;43.613989;3.8816
1768176428;Velo;Corum;0.0;12;43.613989;3.8816
1768178228;Velo;Corum;0.0;12;43.613989;3.8816
1768180027;Velo;Corum;0.0;12;43.613989;3.8816
1768181827;Velo;Corum;0.0;12;43.613989;3.8816
1768183627;Velo;Corum;0.0;12;43.613989;3.8816
1768185428;Velo;Corum;0.0;12;43.613989;3.8816
1768187228;Velo;Corum;0.0;12;43.613989;3.8816
1768189026;Velo;Corum;0.0;12;43.613989;3.8816
1768190827;Velo;Corum;0.0;12;43.613989;3.8816
1768192629;Velo;Corum;0.0;12;43.613989;3.8816
1768194426;Velo;Corum;0.0;12;43.613989;3.8816
1768196227;Velo;Corum;0.0;12;43.613989;3.8816
1768198028;Velo;Corum;0.0;12;43.613989;3.8816
1768199827;Velo;Corum;0.0;12;43.613989;3.8816
1768201627;Velo;Corum;0.0;12;43.613989;3.8816
1768203427;Velo;Corum;0.0;12;43.613989;3.8816
1768205227;Velo;Corum;0.0;12;43.613989;3.8816
1768207027;Velo;Corum;0.0;12;43.613989;3.8816
1768208828;Velo;Corum;0.0;12;43.613989;3.8816
1768210626;Velo;Corum;0.0;12;43.613989;3.8816
1768212430;Velo;Corum;0.0;12;43.613989;3.8816
1768214230;Velo;Corum;0.0;12;43.613989;3.8816
1768216027;Velo;Corum;0.0;12;43.613989;3.8816
1768217826;Velo;Corum;0.0;12;43.613989;3.8816
1768219627;Velo;Corum;0.0;12;43.613989;3.8816
1768221427;Velo;Corum;0.0;12;43.613989;3.8816
1768223348;Velo;Corum;0.0;12;43.613989;3.8816
1768225147;Velo;Corum;0.0;12;43.613989;3.8816
1768226948;Velo;Corum;1.0;12;43.613989;3.8816
1768228747;Velo;Corum;1.0;12;43.613989;3.8816
1768230547;Velo;Corum;0.0;12;43.613989;3.8816
1768232647;Velo;Corum;0.0;12;43.613989;3.8816
1768234447;Velo;Corum;0.0;12;43.613989;3.8816
1768236247;Velo;Corum;0.0;12;43.613989;3.8816
1768238047;Velo;Corum;0.0;12;43.613989;3.8816
1768239846;Velo;Corum;0.0;12;43.613989;3.8816
1768241647;Velo;Corum;1.0;12;43.613989;3.8816
1768243446;Velo;Corum;1.0;12;43.613989;3.8816
1768245247;Velo;Corum;1.0;12;43.613989;3.8816
1768247047;Velo;Corum;1.0;12;43.613989;3.8816
1768248848;Velo;Corum;1.0;12;43.613989;3.8816
1768250647;Velo;Corum;1.0;12;43.613989;3.8816
1768252448;Velo;Corum;1.0;12;43.613989;3.8816
1768254247;Velo;Corum;1.0;12;43.613989;3.8816
1768256046;Velo;Corum;1.0;12;43.613989;3.8816
1768257848;Velo;Corum;1.0;12;43.613989;3.8816
1768259890;Velo;Corum;1.0;12;43.613989;3.8816
1768261689;Velo;Corum;1.0;12;43.613989;3.8816
1768263489;Velo;Corum;1.0;12;43.613989;3.8816
1768265287;Velo;Corum;1.0;12;43.613989;3.8816
1768267088;Velo;Corum;1.0;12;43.613989;3.8816
1768268887;Velo;Corum;1.0;12;43.613989;3.8816
1768270690;Velo;Corum;1.0;12;43.613989;3.8816
1768272488;Velo;Corum;1.0;12;43.613989;3.8816
1768274289;Velo;Corum;1.0;12;43.613989;3.8816
1768276087;Velo;Corum;1.0;12;43.613989;3.8816
1768277889;Velo;Corum;1.0;12;43.613989;3.8816
1768279688;Velo;Corum;1.0;12;43.613989;3.8816
1768281427;Velo;Corum;1.0;12;43.613989;3.8816
1768283227;Velo;Corum;1.0;12;43.613989;3.8816
1768285028;Velo;Corum;1.0;12;43.613989;3.8816
1768286827;Velo;Corum;1.0;12;43.613989;3.8816
1768288626;Velo;Corum;1.0;12;43.613989;3.8816
1768290427;Velo;Corum;1.0;12;43.613989;3.8816
1768292227;Velo;Corum;1.0;12;43.613989;3.8816
1768294028;Velo;Corum;1.0;12;43.613989;3.8816
1768295827;Velo;Corum;1.0;12;43.613989;3.8816
1768297626;Velo;Corum;1.0;12;43.613989;3.8816
1768299426;Velo;Corum;1.0;12;43.613989;3.8816
1768301227;Velo;Corum;1.0;12;43.613989;3.8816
1768303027;Velo;Corum;1.0;12;43.613989;3.8816
1768304946;Velo;Corum;1.0;12;43.613989;3.8816
1768306747;Velo;Corum;1.0;12;43.613989;3.8816
1768308546;Velo;Corum;1.0;12;43.613989;3.8816
1768310349;Velo;Corum;1.0;12;43.613989;3.8816
1768312146;Velo;Corum;1.0;12;43.613989;3.8816
1768313947;Velo;Corum;1.0;12;43.613989;3.8816
1767713827;Velo;Place Albert 1er - St Charles;15.0;27;43.616768;3.873375
1767715627;Velo;Place Albert 1er - St Charles;15.0;27;43.616768;3.873375
1767717427;Velo;Place Albert 1er - St Charles;15.0;27;43.616768;3.873375
1767719227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1767721027;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767722827;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767724627;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767726427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767728227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767730028;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767731828;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767733626;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767735427;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767737227;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767739028;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767740828;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767742628;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767744428;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767746227;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767748028;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767749827;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767751628;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767753428;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767755227;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767757027;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767758828;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767760627;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767762427;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767764227;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767766030;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767767827;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767769627;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767771427;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767773227;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767775027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767776828;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767778627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767780426;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767782227;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767784027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767785828;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767787627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767789428;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767791228;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767793027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767794827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767796627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767798427;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767800226;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767802027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1767803827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767805628;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767807428;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767809227;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767811028;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767812828;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767814626;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767816426;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767818226;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767820027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767821827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767823628;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767825428;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767827229;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767829027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767830830;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767832627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767834428;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767836228;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767838027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767839828;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767841627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767843427;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767845227;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767847027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767848827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767850627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767852428;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767854228;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767856028;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767857827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767859627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767861428;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1767863227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767865027;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767866827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767868628;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767870427;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767872227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767874027;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767875827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767877629;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767879427;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767881227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767883028;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767884828;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767886628;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767888427;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767890227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767892027;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767893826;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767895627;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767897427;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767899227;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767901027;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767902828;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767904627;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767906427;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767908227;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1767910028;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767911827;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767913627;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767915428;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767917228;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767919029;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767920827;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767922628;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767924427;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767926230;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767928027;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767929827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767931626;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767933428;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767935227;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767937027;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767938829;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767940627;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767942427;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767944227;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767946027;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767947827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767949626;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767951427;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767953227;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767955027;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767956826;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767958627;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767960426;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767962227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767964028;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767965827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767967627;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767969428;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767971226;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767973027;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767974827;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767976628;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767978427;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767980227;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767982026;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767983827;Velo;Place Albert 1er - St Charles;10.0;27;43.616768;3.873375
1767985627;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767987427;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1767989227;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767991027;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767992827;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1767994628;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767996427;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1767998226;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768000028;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768001828;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768003628;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768005428;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768007228;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768009027;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768010826;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1768012628;Velo;Place Albert 1er - St Charles;12.0;27;43.616768;3.873375
1768014427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768016227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768018027;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768019827;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768021628;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768023427;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768025228;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768027027;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768028827;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768030627;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768032427;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768034227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768036028;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768037828;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768039627;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768041427;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768043227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768045027;Velo;Place Albert 1er - St Charles;15.0;27;43.616768;3.873375
1768046828;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768048626;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768050428;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768052227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768054027;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768055828;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768057627;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768059427;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768061227;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768063029;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768064826;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768066627;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768068427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768070227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768072027;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768073827;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768075628;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768077427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768079227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768081027;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768082828;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768084626;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768086429;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768088227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768090029;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768091828;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768093628;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768095427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768097227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768099028;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768100828;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768102628;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
