timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767321423;Velo;Louis Blanc;16;16;43.614642;3.877648
1767321423;Velo;Gambetta;8;8;43.607106;3.870693
1767321423;Velo;Port Marianne;16;16;43.60032;3.89851
1767321423;Velo;Les Arceaux;8;8;43.612659;3.867734
1767321423;Velo;Cité Mion;8;8;43.601143;3.884373
1767321423;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767321423;Velo;Renouvier;8;8;43.603553;3.867884
1767321423;Velo;Odysseum;8;8;43.603727;3.918979
1767321423;Velo;Saint-Denis;8;8;43.605021;3.875065
1767321423;Velo;Richter;16;16;43.603424;3.899263
1767321423;Velo;Charles Flahault;8;8;43.622038;3.86672
1767321423;Velo;Voltaire;8;8;43.603767;3.888659
1767321423;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767321423;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767321423;Velo;Vert Bois;16;16;43.63543;3.871179
1767321423;Velo;Malbosc;8;8;43.633679;3.832861
1767321423;Velo;Occitanie;31;32;43.635689;3.849597
1767321423;Velo;FacdesSciences;23;24;43.631318;3.861299
1767321423;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767321423;Velo;Aiguelongue;8;8;43.626163;3.882492
1767321423;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767321423;Velo;Euromédecine;8;8;43.639119;3.828199
1767321423;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767321423;Velo;Sabines;8;8;43.584211;3.860031
1767321423;Velo;Celleneuve;8;8;43.61467;3.832624
1767321423;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767321423;Velo;Père Soulas;8;8;43.621983;3.855603
1767321423;Velo;Place Viala;8;8;43.616812;3.855075
1767321423;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767321423;Velo;Tonnelles;8;8;43.615155;3.839466
1767321423;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767321423;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767321423;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767321423;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767321423;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767321423;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767321423;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767321423;Velo;Sud De France;8;8;43.59562;3.9235
1767321423;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767321423;Velo;Jean de Beins;16;16;43.609857;3.883884
1767325023;Voiture;Antigone;228;239;43.60871606;3.88881893
1767325023;Voiture;Comedie;631;664;43.60856092;3.87976196
1767325023;Voiture;Corum;456;480;43.61388821;3.88225773
1767325023;Voiture;Europa;562;591;43.60784971;3.89253074
1767325023;Voiture;Foch;589;620;43.61074912;3.87657084
1767325023;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767325023;Voiture;Gare;624;656;43.604024;3.87891
1767325023;Voiture;Triangle;413;434;43.60923384;3.88184418
1767325023;Voiture;Pitot;561;590;43.61224494;3.87019117
1767325023;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767325023;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767325023;Voiture;Mosson;312;328;43.61623716;3.81966554
1767325023;Voiture;Sabines;271;285;43.58383263;3.8602246
1767325023;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767325023;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767325023;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767325023;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767325023;Voiture;Vicarello;61;64;43.63286;3.898411
1767325023;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767325023;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767325023;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767325023;Voiture;Polygone;1816;1911;43.607697;3.88515
1767325023;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767325023;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767325023;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767325023;Velo;Comédie;19;20;43.608148;3.878778
1767325023;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767325023;Velo;Corum;12;12;43.613989;3.8816
1767325023;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767325023;Velo;Foch;8;8;43.610989;3.873345
1767325023;Velo;Halles Castellane;12;12;43.609935;3.877208
1767325023;Velo;Observatoire;8;8;43.606301;3.87724
1767325023;Velo;Rondelet;16;16;43.603038;3.875796
1767325023;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767325023;Velo;Boutonnet;12;12;43.622629;3.868375
1767325023;Velo;Emile Combes;8;8;43.616742;3.87998
1767325023;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767325023;Velo;Les Aubes;8;8;43.618692;3.893844
1767325023;Velo;Antigone centre;12;12;43.607942;3.890634
1767325023;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767325023;Velo;Nombre d Or;16;16;43.607859;3.886644
1767325023;Velo;Louis Blanc;16;16;43.614642;3.877648
1767325023;Velo;Gambetta;8;8;43.607106;3.870693
1767325023;Velo;Port Marianne;16;16;43.60032;3.89851
1767325023;Velo;Les Arceaux;8;8;43.612659;3.867734
1767325023;Velo;Cité Mion;8;8;43.601143;3.884373
1767325023;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767325023;Velo;Renouvier;8;8;43.603553;3.867884
1767325023;Velo;Odysseum;8;8;43.603727;3.918979
1767325023;Velo;Saint-Denis;8;8;43.605021;3.875065
1767325023;Velo;Richter;16;16;43.603424;3.899263
1767325023;Velo;Charles Flahault;8;8;43.622038;3.86672
1767325023;Velo;Voltaire;8;8;43.603767;3.888659
1767325023;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767325023;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767325023;Velo;Vert Bois;16;16;43.63543;3.871179
1767325023;Velo;Malbosc;8;8;43.633679;3.832861
1767325023;Velo;Occitanie;31;32;43.635689;3.849597
1767325023;Velo;FacdesSciences;23;24;43.631318;3.861299
1767325023;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767325023;Velo;Aiguelongue;8;8;43.626163;3.882492
1767325023;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767325023;Velo;Euromédecine;8;8;43.639119;3.828199
1767325023;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767325023;Velo;Sabines;8;8;43.584211;3.860031
1767325023;Velo;Celleneuve;8;8;43.61467;3.832624
1767325023;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767325023;Velo;Père Soulas;8;8;43.621983;3.855603
1767325023;Velo;Place Viala;8;8;43.616812;3.855075
1767325023;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767325023;Velo;Tonnelles;8;8;43.615155;3.839466
1767325023;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767325023;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767325023;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767325023;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767325023;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767325023;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767325023;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767325023;Velo;Sud De France;8;8;43.59562;3.9235
1767325023;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767325023;Velo;Jean de Beins;16;16;43.609857;3.883884
1767328623;Voiture;Antigone;228;239;43.60871606;3.88881893
1767328623;Voiture;Comedie;631;664;43.60856092;3.87976196
1767328623;Voiture;Corum;456;480;43.61388821;3.88225773
1767328623;Voiture;Europa;562;591;43.60784971;3.89253074
1767328623;Voiture;Foch;589;620;43.61074912;3.87657084
1767328623;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767328623;Voiture;Gare;624;656;43.604024;3.87891
1767328623;Voiture;Triangle;413;434;43.60923384;3.88184418
1767328623;Voiture;Pitot;561;590;43.61224494;3.87019117
1767328623;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767328623;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767328623;Voiture;Mosson;312;328;43.61623716;3.81966554
1767328623;Voiture;Sabines;271;285;43.58383263;3.8602246
1767328623;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767328623;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767328623;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767328623;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767328623;Voiture;Vicarello;61;64;43.63286;3.898411
1767328623;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767328623;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767328623;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767328623;Voiture;Polygone;1816;1911;43.607697;3.88515
1767328623;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767328623;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767328623;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767328623;Velo;Comédie;19;20;43.608148;3.878778
1767328623;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767328623;Velo;Corum;12;12;43.613989;3.8816
1767328623;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767328623;Velo;Foch;8;8;43.610989;3.873345
1767328623;Velo;Halles Castellane;12;12;43.609935;3.877208
1767328623;Velo;Observatoire;8;8;43.606301;3.87724
1767328623;Velo;Rondelet;16;16;43.603038;3.875796
1767328623;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767328623;Velo;Boutonnet;12;12;43.622629;3.868375
1767328623;Velo;Emile Combes;8;8;43.616742;3.87998
1767328623;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767328623;Velo;Les Aubes;8;8;43.618692;3.893844
1767328623;Velo;Antigone centre;12;12;43.607942;3.890634
1767328623;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767328623;Velo;Nombre d Or;16;16;43.607859;3.886644
1767328623;Velo;Louis Blanc;16;16;43.614642;3.877648
1767328623;Velo;Gambetta;8;8;43.607106;3.870693
1767328623;Velo;Port Marianne;16;16;43.60032;3.89851
1767328623;Velo;Les Arceaux;8;8;43.612659;3.867734
1767328623;Velo;Cité Mion;8;8;43.601143;3.884373
1767328623;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767328623;Velo;Renouvier;8;8;43.603553;3.867884
1767328623;Velo;Odysseum;8;8;43.603727;3.918979
1767328623;Velo;Saint-Denis;8;8;43.605021;3.875065
1767328623;Velo;Richter;16;16;43.603424;3.899263
1767328623;Velo;Charles Flahault;8;8;43.622038;3.86672
1767328623;Velo;Voltaire;8;8;43.603767;3.888659
1767328623;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767328623;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767328623;Velo;Vert Bois;16;16;43.63543;3.871179
1767328623;Velo;Malbosc;8;8;43.633679;3.832861
1767328623;Velo;Occitanie;31;32;43.635689;3.849597
1767328623;Velo;FacdesSciences;23;24;43.631318;3.861299
1767328623;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767328623;Velo;Aiguelongue;8;8;43.626163;3.882492
1767328623;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767328623;Velo;Euromédecine;8;8;43.639119;3.828199
1767328623;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767328623;Velo;Sabines;8;8;43.584211;3.860031
1767328623;Velo;Celleneuve;8;8;43.61467;3.832624
1767328623;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767328623;Velo;Père Soulas;8;8;43.621983;3.855603
1767328623;Velo;Place Viala;8;8;43.616812;3.855075
1767328623;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767328623;Velo;Tonnelles;8;8;43.615155;3.839466
1767328623;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767328623;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767328623;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767328623;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767328623;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767328623;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767328623;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767328623;Velo;Sud De France;8;8;43.59562;3.9235
1767328623;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767328623;Velo;Jean de Beins;16;16;43.609857;3.883884
1767332223;Voiture;Antigone;228;239;43.60871606;3.88881893
1767332223;Voiture;Comedie;631;664;43.60856092;3.87976196
1767332223;Voiture;Corum;456;480;43.61388821;3.88225773
1767332223;Voiture;Europa;562;591;43.60784971;3.89253074
1767332223;Voiture;Foch;589;620;43.61074912;3.87657084
1767332223;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767332223;Voiture;Gare;624;656;43.604024;3.87891
1767332223;Voiture;Triangle;413;434;43.60923384;3.88184418
1767332223;Voiture;Pitot;561;590;43.61224494;3.87019117
1767332223;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767332223;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767332223;Voiture;Mosson;312;328;43.61623716;3.81966554
1767332223;Voiture;Sabines;271;285;43.58383263;3.8602246
1767332223;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767332223;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767332223;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767332223;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767332223;Voiture;Vicarello;61;64;43.63286;3.898411
1767332223;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767332223;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767332223;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767332223;Voiture;Polygone;1816;1911;43.607697;3.88515
1767332223;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767332223;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767332223;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767332223;Velo;Comédie;19;20;43.608148;3.878778
1767332223;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767332223;Velo;Corum;12;12;43.613989;3.8816
1767332223;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767332223;Velo;Foch;8;8;43.610989;3.873345
1767332223;Velo;Halles Castellane;12;12;43.609935;3.877208
1767332223;Velo;Observatoire;8;8;43.606301;3.87724
1767332223;Velo;Rondelet;16;16;43.603038;3.875796
1767332223;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767332223;Velo;Boutonnet;12;12;43.622629;3.868375
1767332223;Velo;Emile Combes;8;8;43.616742;3.87998
1767332223;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767332223;Velo;Les Aubes;8;8;43.618692;3.893844
1767332223;Velo;Antigone centre;12;12;43.607942;3.890634
1767332223;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767332223;Velo;Nombre d Or;16;16;43.607859;3.886644
1767332223;Velo;Louis Blanc;16;16;43.614642;3.877648
1767332223;Velo;Gambetta;8;8;43.607106;3.870693
1767332223;Velo;Port Marianne;16;16;43.60032;3.89851
1767332223;Velo;Les Arceaux;8;8;43.612659;3.867734
1767332223;Velo;Cité Mion;8;8;43.601143;3.884373
1767332223;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767332223;Velo;Renouvier;8;8;43.603553;3.867884
1767332223;Velo;Odysseum;8;8;43.603727;3.918979
1767332223;Velo;Saint-Denis;8;8;43.605021;3.875065
1767332223;Velo;Richter;16;16;43.603424;3.899263
1767332223;Velo;Charles Flahault;8;8;43.622038;3.86672
1767332223;Velo;Voltaire;8;8;43.603767;3.888659
1767332223;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767332223;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767332223;Velo;Vert Bois;16;16;43.63543;3.871179
1767332223;Velo;Malbosc;8;8;43.633679;3.832861
1767332223;Velo;Occitanie;31;32;43.635689;3.849597
1767332223;Velo;FacdesSciences;23;24;43.631318;3.861299
1767332223;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767332223;Velo;Aiguelongue;8;8;43.626163;3.882492
1767332223;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767332223;Velo;Euromédecine;8;8;43.639119;3.828199
1767332223;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767332223;Velo;Sabines;8;8;43.584211;3.860031
1767332223;Velo;Celleneuve;8;8;43.61467;3.832624
1767332223;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767332223;Velo;Père Soulas;8;8;43.621983;3.855603
1767332223;Velo;Place Viala;8;8;43.616812;3.855075
1767332223;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767332223;Velo;Tonnelles;8;8;43.615155;3.839466
1767332223;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767332223;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767332223;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767332223;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767332223;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767332223;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767332223;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767332223;Velo;Sud De France;8;8;43.59562;3.9235
1767332223;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767332223;Velo;Jean de Beins;16;16;43.609857;3.883884
1767335823;Voiture;Antigone;228;239;43.60871606;3.88881893
1767335823;Voiture;Comedie;631;664;43.60856092;3.87976196
1767335823;Voiture;Corum;456;480;43.61388821;3.88225773
1767335823;Voiture;Europa;562;591;43.60784971;3.89253074
1767335823;Voiture;Foch;589;620;43.61074912;3.87657084
1767335823;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767335823;Voiture;Gare;624;656;43.604024;3.87891
1767335823;Voiture;Triangle;413;434;43.60923384;3.88184418
1767335823;Voiture;Pitot;561;590;43.61224494;3.87019117
1767335823;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767335823;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767335823;Voiture;Mosson;312;328;43.61623716;3.81966554
1767335823;Voiture;Sabines;271;285;43.58383263;3.8602246
1767335823;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767335823;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767335823;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767335823;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767335823;Voiture;Vicarello;61;64;43.63286;3.898411
1767335823;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767335823;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767335823;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767335823;Voiture;Polygone;1816;1911;43.607697;3.88515
1767335823;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767335823;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767335823;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767335823;Velo;Comédie;19;20;43.608148;3.878778
1767335823;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767335823;Velo;Corum;12;12;43.613989;3.8816
1767335823;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767335823;Velo;Foch;8;8;43.610989;3.873345
1767335823;Velo;Halles Castellane;12;12;43.609935;3.877208
1767335823;Velo;Observatoire;8;8;43.606301;3.87724
1767335823;Velo;Rondelet;16;16;43.603038;3.875796
1767335823;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767335823;Velo;Boutonnet;12;12;43.622629;3.868375
1767335823;Velo;Emile Combes;8;8;43.616742;3.87998
1767335823;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767335823;Velo;Les Aubes;8;8;43.618692;3.893844
1767335823;Velo;Antigone centre;12;12;43.607942;3.890634
1767335823;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767335823;Velo;Nombre d Or;16;16;43.607859;3.886644
1767335823;Velo;Louis Blanc;16;16;43.614642;3.877648
1767335823;Velo;Gambetta;8;8;43.607106;3.870693
1767335823;Velo;Port Marianne;16;16;43.60032;3.89851
1767335823;Velo;Les Arceaux;8;8;43.612659;3.867734
1767335823;Velo;Cité Mion;8;8;43.601143;3.884373
1767335823;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767335823;Velo;Renouvier;8;8;43.603553;3.867884
1767335823;Velo;Odysseum;8;8;43.603727;3.918979
1767335823;Velo;Saint-Denis;8;8;43.605021;3.875065
1767335823;Velo;Richter;16;16;43.603424;3.899263
1767335823;Velo;Charles Flahault;8;8;43.622038;3.86672
1767335823;Velo;Voltaire;8;8;43.603767;3.888659
1767335823;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767335823;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767335823;Velo;Vert Bois;16;16;43.63543;3.871179
1767335823;Velo;Malbosc;8;8;43.633679;3.832861
1767335823;Velo;Occitanie;31;32;43.635689;3.849597
1767335823;Velo;FacdesSciences;23;24;43.631318;3.861299
1767335823;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767335823;Velo;Aiguelongue;8;8;43.626163;3.882492
1767335823;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767335823;Velo;Euromédecine;8;8;43.639119;3.828199
1767335823;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767335823;Velo;Sabines;8;8;43.584211;3.860031
1767335823;Velo;Celleneuve;8;8;43.61467;3.832624
1767335823;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767335823;Velo;Père Soulas;8;8;43.621983;3.855603
1767335823;Velo;Place Viala;8;8;43.616812;3.855075
1767335823;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767335823;Velo;Tonnelles;8;8;43.615155;3.839466
1767335823;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767335823;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767335823;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767335823;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767335823;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767335823;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767335823;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767335823;Velo;Sud De France;8;8;43.59562;3.9235
1767335823;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767335823;Velo;Jean de Beins;16;16;43.609857;3.883884
1767339423;Voiture;Antigone;192;239;43.60871606;3.88881893
1767339423;Voiture;Comedie;478;664;43.60856092;3.87976196
1767339423;Voiture;Corum;332;480;43.61388821;3.88225773
1767339423;Voiture;Europa;438;591;43.60784971;3.89253074
1767339423;Voiture;Foch;496;620;43.61074912;3.87657084
1767339423;Voiture;Gambetta;329;452;43.60695138;3.87137436
1767339423;Voiture;Gare;513;656;43.604024;3.87891
1767339423;Voiture;Triangle;327;434;43.60923384;3.88184418
1767339423;Voiture;Pitot;418;590;43.61224494;3.87019117
1767339423;Voiture;Circe;848;1200;43.60495377;3.9178495
1767339423;Voiture;Garcia Lorca;297;400;43.59098509;3.8907158
1767339423;Voiture;Mosson;241;328;43.61623716;3.81966554
1767339423;Voiture;Sabines;190;285;43.58383263;3.8602246
1767339423;Voiture;Sablassou;288;379;43.63419194;3.92229536
1767339423;Voiture;Saint Jean Le Sec;217;285;43.57082225;3.8379312
1767339423;Voiture;Euromedecine;188;239;43.63895359;3.82772365
1767339423;Voiture;Occitanie;485;615;43.63456232;3.84859796
1767339423;Voiture;Vicarello;51;64;43.63286;3.898411
1767339423;Voiture;Gaumont EST;84;109;43.604526;3.91529
1767339423;Voiture;Gaumont OUEST;172;250;43.604824;3.914158
1767339423;Voiture;Charles de Gaulle;179;260;43.6285421;3.8977621
1767339423;Voiture;Polygone;1497;1911;43.607697;3.88515
1767339423;Voiture;Arc de Triomphe;353;440;43.61100267;3.8732007
1767339423;Voiture;Gaumont-Circe;338;500;43.60495377;3.9178495
1767339423;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12;43.605366;3.881346
1767339423;Velo;Comédie;15;20;43.608148;3.878778
1767339423;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1767339423;Velo;Corum;10;12;43.613989;3.8816
1767339423;Velo;Place Albert 1er - St Charles;21;27;43.616768;3.873375
1767339423;Velo;Foch;6;8;43.610989;3.873345
1767339423;Velo;Halles Castellane;10;12;43.609935;3.877208
1767339423;Velo;Observatoire;6;8;43.606301;3.87724
1767339423;Velo;Rondelet;13;16;43.603038;3.875796
1767339423;Velo;Plan Cabanes;9;12;43.608491;3.868389
1767339423;Velo;Boutonnet;9;12;43.622629;3.868375
1767339423;Velo;Emile Combes;6;8;43.616742;3.87998
1767339423;Velo;Beaux-Arts;13;16;43.616698;3.884981
1767339423;Velo;Les Aubes;6;8;43.618692;3.893844
1767339423;Velo;Antigone centre;10;12;43.607942;3.890634
1767339423;Velo;Médiathèque Emile Zola;12;16;43.608218;3.89314
1767339423;Velo;Nombre d Or;12;16;43.607859;3.886644
1767339423;Velo;Louis Blanc;13;16;43.614642;3.877648
1767339423;Velo;Gambetta;7;8;43.607106;3.870693
1767339423;Velo;Port Marianne;13;16;43.60032;3.89851
1767339423;Velo;Les Arceaux;7;8;43.612659;3.867734
1767339423;Velo;Cité Mion;6;8;43.601143;3.884373
1767339423;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1767339423;Velo;Renouvier;6;8;43.603553;3.867884
1767339423;Velo;Odysseum;6;8;43.603727;3.918979
1767339423;Velo;Saint-Denis;7;8;43.605021;3.875065
1767339423;Velo;Richter;13;16;43.603424;3.899263
1767339423;Velo;Charles Flahault;6;8;43.622038;3.86672
1767339423;Velo;Voltaire;7;8;43.603767;3.888659
1767339423;Velo;Prés d Arènes;6;8;43.59048;3.884611
1767339423;Velo;Garcia Lorca;7;8;43.590757;3.890616
1767339423;Velo;Vert Bois;13;16;43.63543;3.871179
1767339423;Velo;Malbosc;6;8;43.633679;3.832861
1767339423;Velo;Occitanie;26;32;43.635689;3.849597
1767339423;Velo;FacdesSciences;18;24;43.631318;3.861299
1767339423;Velo;Fac de Lettres;9;12;43.630437;3.869539
1767339423;Velo;Aiguelongue;7;8;43.626163;3.882492
1767339423;Velo;Jeu de Mail des Abbés;7;8;43.619701;3.883831
1767339423;Velo;Euromédecine;7;8;43.639119;3.828199
1767339423;Velo;Marie Caizergues;7;8;43.619871;3.873812
1767339423;Velo;Sabines;6;8;43.584211;3.860031
1767339423;Velo;Celleneuve;6;8;43.61467;3.832624
1767339423;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1767339423;Velo;Père Soulas;6;8;43.621983;3.855603
1767339423;Velo;Place Viala;6;8;43.616812;3.855075
1767339423;Velo;Hôtel du Département;7;8;43.621682;3.83477
1767339423;Velo;Tonnelles;6;8;43.615155;3.839466
1767339423;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8;43.603889;3.879362
