timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768122010;Velo;Nombre d Or;4;16;43.607859;3.886644
1768125608;Velo;Nombre d Or;4;16;43.607859;3.886644
1768129209;Velo;Nombre d Or;4;16;43.607859;3.886644
1768132809;Velo;Nombre d Or;4;16;43.607859;3.886644
1768136409;Velo;Nombre d Or;4;16;43.607859;3.886644
1768140009;Velo;Nombre d Or;4;16;43.607859;3.886644
1768143610;Velo;Nombre d Or;2;16;43.607859;3.886644
1768147209;Velo;Nombre d Or;3;16;43.607859;3.886644
1768150809;Velo;Nombre d Or;2;16;43.607859;3.886644
1768154409;Velo;Nombre d Or;6;16;43.607859;3.886644
1768158008;Velo;Nombre d Or;6;16;43.607859;3.886644
1768161608;Velo;Nombre d Or;6;16;43.607859;3.886644
1768165210;Velo;Nombre d Or;6;16;43.607859;3.886644
1768168809;Velo;Nombre d Or;6;16;43.607859;3.886644
1768172410;Velo;Nombre d Or;6;16;43.607859;3.886644
1768176010;Velo;Nombre d Or;6;16;43.607859;3.886644
1768179610;Velo;Nombre d Or;6;16;43.607859;3.886644
1768183209;Velo;Nombre d Or;6;16;43.607859;3.886644
1768186809;Velo;Nombre d Or;6;16;43.607859;3.886644
1768190410;Velo;Nombre d Or;6;16;43.607859;3.886644
1768194010;Velo;Nombre d Or;6;16;43.607859;3.886644
1768197609;Velo;Nombre d Or;6;16;43.607859;3.886644
1768201211;Velo;Nombre d Or;6;16;43.607859;3.886644
1768204810;Velo;Nombre d Or;6;16;43.607859;3.886644
1768208410;Velo;Nombre d Or;6;16;43.607859;3.886644
1768212009;Velo;Nombre d Or;6;16;43.607859;3.886644
1768215609;Velo;Nombre d Or;6;16;43.607859;3.886644
1768219208;Velo;Nombre d Or;6;16;43.607859;3.886644
1768222808;Velo;Nombre d Or;6;16;43.607859;3.886644
1768226409;Velo;Nombre d Or;6;16;43.607859;3.886644
1768230009;Velo;Nombre d Or;6;16;43.607859;3.886644
1768233608;Velo;Nombre d Or;6;16;43.607859;3.886644
1768237209;Velo;Nombre d Or;6;16;43.607859;3.886644
1768240809;Velo;Nombre d Or;6;16;43.607859;3.886644
1768244409;Velo;Nombre d Or;6;16;43.607859;3.886644
1768248010;Velo;Nombre d Or;8;16;43.607859;3.886644
1768251609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768255209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768259155;Velo;Nombre d Or;8;16;43.607859;3.886644
1768262411;Velo;Nombre d Or;8;16;43.607859;3.886644
1768266011;Velo;Nombre d Or;8;16;43.607859;3.886644
1768269609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768273211;Velo;Nombre d Or;8;16;43.607859;3.886644
1768276810;Velo;Nombre d Or;8;16;43.607859;3.886644
1768280408;Velo;Nombre d Or;8;16;43.607859;3.886644
1768284010;Velo;Nombre d Or;8;16;43.607859;3.886644
1768287611;Velo;Nombre d Or;8;16;43.607859;3.886644
1768291209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768294808;Velo;Nombre d Or;8;16;43.607859;3.886644
1768298408;Velo;Nombre d Or;8;16;43.607859;3.886644
1768302010;Velo;Nombre d Or;8;16;43.607859;3.886644
1768305613;Velo;Nombre d Or;8;16;43.607859;3.886644
1768309209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768312809;Velo;Nombre d Or;8;16;43.607859;3.886644
1768316408;Velo;Nombre d Or;8;16;43.607859;3.886644
1768320009;Velo;Nombre d Or;8;16;43.607859;3.886644
1768323609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768327209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768330810;Velo;Nombre d Or;8;16;43.607859;3.886644
1768334410;Velo;Nombre d Or;8;16;43.607859;3.886644
1768338009;Velo;Nombre d Or;8;16;43.607859;3.886644
1768341609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768345209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768348810;Velo;Nombre d Or;7;16;43.607859;3.886644
1768352411;Velo;Nombre d Or;7;16;43.607859;3.886644
1768356009;Velo;Nombre d Or;9;16;43.607859;3.886644
1768359609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768363209;Velo;Nombre d Or;8;16;43.607859;3.886644
1768366810;Velo;Nombre d Or;8;16;43.607859;3.886644
1768370409;Velo;Nombre d Or;8;16;43.607859;3.886644
1768374011;Velo;Nombre d Or;8;16;43.607859;3.886644
1768377610;Velo;Nombre d Or;8;16;43.607859;3.886644
1768381208;Velo;Nombre d Or;8;16;43.607859;3.886644
1768384809;Velo;Nombre d Or;8;16;43.607859;3.886644
1768388409;Velo;Nombre d Or;8;16;43.607859;3.886644
1768392009;Velo;Nombre d Or;8;16;43.607859;3.886644
1768395609;Velo;Nombre d Or;8;16;43.607859;3.886644
1768399210;Velo;Nombre d Or;8;16;43.607859;3.886644
1768402809;Velo;Nombre d Or;8;16;43.607859;3.886644
1768406408;Velo;Nombre d Or;8;16;43.607859;3.886644
1768410010;Velo;Nombre d Or;8;16;43.607859;3.886644
1768413608;Velo;Nombre d Or;8;16;43.607859;3.886644
1768417210;Velo;Nombre d Or;9;16;43.607859;3.886644
1768420808;Velo;Nombre d Or;9;16;43.607859;3.886644
1768424409;Velo;Nombre d Or;9;16;43.607859;3.886644
1768428008;Velo;Nombre d Or;9;16;43.607859;3.886644
1768431610;Velo;Nombre d Or;9;16;43.607859;3.886644
1768435212;Velo;Nombre d Or;9;16;43.607859;3.886644
1768438812;Velo;Nombre d Or;9;16;43.607859;3.886644
1768442410;Velo;Nombre d Or;7;16;43.607859;3.886644
1768446011;Velo;Nombre d Or;7;16;43.607859;3.886644
1768449610;Velo;Nombre d Or;7;16;43.607859;3.886644
1768453210;Velo;Nombre d Or;7;16;43.607859;3.886644
1768456809;Velo;Nombre d Or;7;16;43.607859;3.886644
1768460411;Velo;Nombre d Or;7;16;43.607859;3.886644
1768464009;Velo;Nombre d Or;7;16;43.607859;3.886644
1768467609;Velo;Nombre d Or;7;16;43.607859;3.886644
1768471209;Velo;Nombre d Or;7;16;43.607859;3.886644
1768474810;Velo;Nombre d Or;7;16;43.607859;3.886644
1768478410;Velo;Nombre d Or;7;16;43.607859;3.886644
1768482009;Velo;Nombre d Or;7;16;43.607859;3.886644
1768485609;Velo;Nombre d Or;7;16;43.607859;3.886644
1768489210;Velo;Nombre d Or;8;16;43.607859;3.886644
1768492809;Velo;Nombre d Or;8;16;43.607859;3.886644
1768496412;Velo;Nombre d Or;9;16;43.607859;3.886644
1768500009;Velo;Nombre d Or;9;16;43.607859;3.886644
1768503610;Velo;Nombre d Or;9;16;43.607859;3.886644
1768506726;Velo;Nombre d Or;9;16;43.607859;3.886644
1767905947;Velo;Louis Blanc;6;16;43.614642;3.877648
1767906009;Velo;Louis Blanc;6;16;43.614642;3.877648
1767909609;Velo;Louis Blanc;6;16;43.614642;3.877648
1767913209;Velo;Louis Blanc;6;16;43.614642;3.877648
1767916809;Velo;Louis Blanc;6;16;43.614642;3.877648
1767920410;Velo;Louis Blanc;5;16;43.614642;3.877648
1767924010;Velo;Louis Blanc;4;16;43.614642;3.877648
1767927610;Velo;Louis Blanc;4;16;43.614642;3.877648
1767931209;Velo;Louis Blanc;4;16;43.614642;3.877648
1767934809;Velo;Louis Blanc;0;16;43.614642;3.877648
1767938409;Velo;Louis Blanc;0;16;43.614642;3.877648
1767942009;Velo;Louis Blanc;0;16;43.614642;3.877648
1767945610;Velo;Louis Blanc;0;16;43.614642;3.877648
1767949209;Velo;Louis Blanc;0;16;43.614642;3.877648
1767952809;Velo;Louis Blanc;0;16;43.614642;3.877648
1767956409;Velo;Louis Blanc;4;16;43.614642;3.877648
1767960009;Velo;Louis Blanc;6;16;43.614642;3.877648
1767963609;Velo;Louis Blanc;6;16;43.614642;3.877648
1767967210;Velo;Louis Blanc;6;16;43.614642;3.877648
1767970809;Velo;Louis Blanc;6;16;43.614642;3.877648
1767974410;Velo;Louis Blanc;6;16;43.614642;3.877648
1767978008;Velo;Louis Blanc;7;16;43.614642;3.877648
1767981609;Velo;Louis Blanc;8;16;43.614642;3.877648
1767985209;Velo;Louis Blanc;7;16;43.614642;3.877648
1767988809;Velo;Louis Blanc;8;16;43.614642;3.877648
1767992409;Velo;Louis Blanc;8;16;43.614642;3.877648
1767996010;Velo;Louis Blanc;8;16;43.614642;3.877648
1767999609;Velo;Louis Blanc;8;16;43.614642;3.877648
1768003209;Velo;Louis Blanc;7;16;43.614642;3.877648
1768006810;Velo;Louis Blanc;7;16;43.614642;3.877648
1768010409;Velo;Louis Blanc;7;16;43.614642;3.877648
1768014010;Velo;Louis Blanc;7;16;43.614642;3.877648
1768017609;Velo;Louis Blanc;5;16;43.614642;3.877648
1768021209;Velo;Louis Blanc;4;16;43.614642;3.877648
1768024809;Velo;Louis Blanc;2;16;43.614642;3.877648
1768028410;Velo;Louis Blanc;1;16;43.614642;3.877648
1768032008;Velo;Louis Blanc;1;16;43.614642;3.877648
1768035610;Velo;Louis Blanc;1;16;43.614642;3.877648
1768039209;Velo;Louis Blanc;1;16;43.614642;3.877648
1768042809;Velo;Louis Blanc;0;16;43.614642;3.877648
1768046410;Velo;Louis Blanc;0;16;43.614642;3.877648
1768050009;Velo;Louis Blanc;1;16;43.614642;3.877648
1768053609;Velo;Louis Blanc;1;16;43.614642;3.877648
1768057209;Velo;Louis Blanc;1;16;43.614642;3.877648
1768060809;Velo;Louis Blanc;1;16;43.614642;3.877648
1768064408;Velo;Louis Blanc;1;16;43.614642;3.877648
1768068009;Velo;Louis Blanc;1;16;43.614642;3.877648
1768071609;Velo;Louis Blanc;1;16;43.614642;3.877648
1768075210;Velo;Louis Blanc;2;16;43.614642;3.877648
1768078810;Velo;Louis Blanc;2;16;43.614642;3.877648
1768082409;Velo;Louis Blanc;2;16;43.614642;3.877648
1768086010;Velo;Louis Blanc;2;16;43.614642;3.877648
1768089615;Velo;Louis Blanc;2;16;43.614642;3.877648
1768093211;Velo;Louis Blanc;2;16;43.614642;3.877648
1768096808;Velo;Louis Blanc;2;16;43.614642;3.877648
1768100409;Velo;Louis Blanc;1;16;43.614642;3.877648
1768104010;Velo;Louis Blanc;1;16;43.614642;3.877648
1768107609;Velo;Louis Blanc;1;16;43.614642;3.877648
1768111209;Velo;Louis Blanc;1;16;43.614642;3.877648
1768114810;Velo;Louis Blanc;0;16;43.614642;3.877648
1768118410;Velo;Louis Blanc;0;16;43.614642;3.877648
1768122010;Velo;Louis Blanc;0;16;43.614642;3.877648
1768125608;Velo;Louis Blanc;0;16;43.614642;3.877648
1768129209;Velo;Louis Blanc;1;16;43.614642;3.877648
1768132809;Velo;Louis Blanc;1;16;43.614642;3.877648
1768136409;Velo;Louis Blanc;1;16;43.614642;3.877648
1768140009;Velo;Louis Blanc;1;16;43.614642;3.877648
1768143610;Velo;Louis Blanc;1;16;43.614642;3.877648
1768147209;Velo;Louis Blanc;1;16;43.614642;3.877648
1768150809;Velo;Louis Blanc;1;16;43.614642;3.877648
1768154409;Velo;Louis Blanc;1;16;43.614642;3.877648
1768158008;Velo;Louis Blanc;2;16;43.614642;3.877648
1768161608;Velo;Louis Blanc;3;16;43.614642;3.877648
1768165210;Velo;Louis Blanc;3;16;43.614642;3.877648
1768168809;Velo;Louis Blanc;3;16;43.614642;3.877648
1768172410;Velo;Louis Blanc;3;16;43.614642;3.877648
1768176010;Velo;Louis Blanc;3;16;43.614642;3.877648
1768179610;Velo;Louis Blanc;3;16;43.614642;3.877648
1768183209;Velo;Louis Blanc;3;16;43.614642;3.877648
1768186809;Velo;Louis Blanc;4;16;43.614642;3.877648
1768190410;Velo;Louis Blanc;4;16;43.614642;3.877648
1768194010;Velo;Louis Blanc;4;16;43.614642;3.877648
1768197609;Velo;Louis Blanc;4;16;43.614642;3.877648
1768201211;Velo;Louis Blanc;4;16;43.614642;3.877648
1768204810;Velo;Louis Blanc;4;16;43.614642;3.877648
1768208410;Velo;Louis Blanc;5;16;43.614642;3.877648
1768212009;Velo;Louis Blanc;4;16;43.614642;3.877648
1768215609;Velo;Louis Blanc;4;16;43.614642;3.877648
1768219208;Velo;Louis Blanc;6;16;43.614642;3.877648
1768222808;Velo;Louis Blanc;7;16;43.614642;3.877648
1768226409;Velo;Louis Blanc;9;16;43.614642;3.877648
1768230009;Velo;Louis Blanc;9;16;43.614642;3.877648
1768233608;Velo;Louis Blanc;9;16;43.614642;3.877648
1768237209;Velo;Louis Blanc;6;16;43.614642;3.877648
1768240809;Velo;Louis Blanc;6;16;43.614642;3.877648
1768244409;Velo;Louis Blanc;5;16;43.614642;3.877648
1768248010;Velo;Louis Blanc;4;16;43.614642;3.877648
1768251609;Velo;Louis Blanc;4;16;43.614642;3.877648
1768255209;Velo;Louis Blanc;5;16;43.614642;3.877648
1768259155;Velo;Louis Blanc;5;16;43.614642;3.877648
1768262411;Velo;Louis Blanc;5;16;43.614642;3.877648
1768266011;Velo;Louis Blanc;5;16;43.614642;3.877648
1768269609;Velo;Louis Blanc;5;16;43.614642;3.877648
1768273211;Velo;Louis Blanc;4;16;43.614642;3.877648
1768276810;Velo;Louis Blanc;3;16;43.614642;3.877648
1768280408;Velo;Louis Blanc;3;16;43.614642;3.877648
1768284010;Velo;Louis Blanc;3;16;43.614642;3.877648
1768287611;Velo;Louis Blanc;3;16;43.614642;3.877648
1768291209;Velo;Louis Blanc;3;16;43.614642;3.877648
1768294808;Velo;Louis Blanc;3;16;43.614642;3.877648
1768298408;Velo;Louis Blanc;3;16;43.614642;3.877648
1768302010;Velo;Louis Blanc;3;16;43.614642;3.877648
1768305613;Velo;Louis Blanc;3;16;43.614642;3.877648
1768309209;Velo;Louis Blanc;3;16;43.614642;3.877648
1768312809;Velo;Louis Blanc;3;16;43.614642;3.877648
1768316408;Velo;Louis Blanc;3;16;43.614642;3.877648
1768320009;Velo;Louis Blanc;3;16;43.614642;3.877648
1768323609;Velo;Louis Blanc;3;16;43.614642;3.877648
1768327209;Velo;Louis Blanc;2;16;43.614642;3.877648
1768330810;Velo;Louis Blanc;2;16;43.614642;3.877648
1768334410;Velo;Louis Blanc;4;16;43.614642;3.877648
1768338009;Velo;Louis Blanc;4;16;43.614642;3.877648
1768341609;Velo;Louis Blanc;5;16;43.614642;3.877648
1768345209;Velo;Louis Blanc;7;16;43.614642;3.877648
1768348810;Velo;Louis Blanc;5;16;43.614642;3.877648
1768352411;Velo;Louis Blanc;5;16;43.614642;3.877648
1768356009;Velo;Louis Blanc;5;16;43.614642;3.877648
1768359609;Velo;Louis Blanc;5;16;43.614642;3.877648
1768363209;Velo;Louis Blanc;5;16;43.614642;3.877648
1768366810;Velo;Louis Blanc;5;16;43.614642;3.877648
1768370409;Velo;Louis Blanc;5;16;43.614642;3.877648
1768374011;Velo;Louis Blanc;5;16;43.614642;3.877648
1768377610;Velo;Louis Blanc;5;16;43.614642;3.877648
1768381208;Velo;Louis Blanc;6;16;43.614642;3.877648
1768384809;Velo;Louis Blanc;5;16;43.614642;3.877648
1768388409;Velo;Louis Blanc;5;16;43.614642;3.877648
1768392009;Velo;Louis Blanc;4;16;43.614642;3.877648
1768395609;Velo;Louis Blanc;4;16;43.614642;3.877648
1768399210;Velo;Louis Blanc;5;16;43.614642;3.877648
1768402809;Velo;Louis Blanc;5;16;43.614642;3.877648
1768406408;Velo;Louis Blanc;5;16;43.614642;3.877648
1768410010;Velo;Louis Blanc;5;16;43.614642;3.877648
1768413608;Velo;Louis Blanc;5;16;43.614642;3.877648
1768417210;Velo;Louis Blanc;3;16;43.614642;3.877648
1768420808;Velo;Louis Blanc;3;16;43.614642;3.877648
1768424409;Velo;Louis Blanc;3;16;43.614642;3.877648
1768428008;Velo;Louis Blanc;3;16;43.614642;3.877648
1768431610;Velo;Louis Blanc;5;16;43.614642;3.877648
1768435212;Velo;Louis Blanc;3;16;43.614642;3.877648
1768438812;Velo;Louis Blanc;3;16;43.614642;3.877648
1768442410;Velo;Louis Blanc;1;16;43.614642;3.877648
1768446011;Velo;Louis Blanc;1;16;43.614642;3.877648
1768449610;Velo;Louis Blanc;1;16;43.614642;3.877648
1768453210;Velo;Louis Blanc;1;16;43.614642;3.877648
1768456809;Velo;Louis Blanc;1;16;43.614642;3.877648
1768460411;Velo;Louis Blanc;1;16;43.614642;3.877648
1768464009;Velo;Louis Blanc;2;16;43.614642;3.877648
1768467609;Velo;Louis Blanc;2;16;43.614642;3.877648
1768471209;Velo;Louis Blanc;3;16;43.614642;3.877648
1768474810;Velo;Louis Blanc;2;16;43.614642;3.877648
1768478410;Velo;Louis Blanc;2;16;43.614642;3.877648
1768482009;Velo;Louis Blanc;2;16;43.614642;3.877648
1768485609;Velo;Louis Blanc;2;16;43.614642;3.877648
1768489210;Velo;Louis Blanc;3;16;43.614642;3.877648
1768492809;Velo;Louis Blanc;3;16;43.614642;3.877648
1768496412;Velo;Louis Blanc;3;16;43.614642;3.877648
1768500009;Velo;Louis Blanc;3;16;43.614642;3.877648
1768503610;Velo;Louis Blanc;4;16;43.614642;3.877648
1768506726;Velo;Louis Blanc;6;16;43.614642;3.877648
1767905947;Velo;Gambetta;5;8;43.607106;3.870693
1767906009;Velo;Gambetta;5;8;43.607106;3.870693
1767909609;Velo;Gambetta;5;8;43.607106;3.870693
1767913209;Velo;Gambetta;5;8;43.607106;3.870693
1767916809;Velo;Gambetta;5;8;43.607106;3.870693
1767920410;Velo;Gambetta;5;8;43.607106;3.870693
1767924010;Velo;Gambetta;5;8;43.607106;3.870693
1767927610;Velo;Gambetta;5;8;43.607106;3.870693
1767931209;Velo;Gambetta;5;8;43.607106;3.870693
1767934809;Velo;Gambetta;5;8;43.607106;3.870693
1767938409;Velo;Gambetta;5;8;43.607106;3.870693
1767942009;Velo;Gambetta;5;8;43.607106;3.870693
1767945610;Velo;Gambetta;5;8;43.607106;3.870693
1767949209;Velo;Gambetta;4;8;43.607106;3.870693
1767952809;Velo;Gambetta;4;8;43.607106;3.870693
1767956409;Velo;Gambetta;4;8;43.607106;3.870693
1767960009;Velo;Gambetta;4;8;43.607106;3.870693
1767963609;Velo;Gambetta;4;8;43.607106;3.870693
1767967210;Velo;Gambetta;4;8;43.607106;3.870693
1767970809;Velo;Gambetta;4;8;43.607106;3.870693
1767974410;Velo;Gambetta;4;8;43.607106;3.870693
1767978008;Velo;Gambetta;4;8;43.607106;3.870693
1767981609;Velo;Gambetta;4;8;43.607106;3.870693
1767985209;Velo;Gambetta;4;8;43.607106;3.870693
1767988809;Velo;Gambetta;4;8;43.607106;3.870693
1767992409;Velo;Gambetta;4;8;43.607106;3.870693
1767996010;Velo;Gambetta;4;8;43.607106;3.870693
1767999609;Velo;Gambetta;4;8;43.607106;3.870693
1768003209;Velo;Gambetta;4;8;43.607106;3.870693
1768006810;Velo;Gambetta;4;8;43.607106;3.870693
1768010409;Velo;Gambetta;4;8;43.607106;3.870693
1768014010;Velo;Gambetta;4;8;43.607106;3.870693
1768017609;Velo;Gambetta;4;8;43.607106;3.870693
1768021209;Velo;Gambetta;4;8;43.607106;3.870693
1768024809;Velo;Gambetta;4;8;43.607106;3.870693
1768028410;Velo;Gambetta;4;8;43.607106;3.870693
1768032008;Velo;Gambetta;4;8;43.607106;3.870693
1768035610;Velo;Gambetta;4;8;43.607106;3.870693
1768039209;Velo;Gambetta;4;8;43.607106;3.870693
1768042809;Velo;Gambetta;4;8;43.607106;3.870693
1768046410;Velo;Gambetta;4;8;43.607106;3.870693
1768050009;Velo;Gambetta;4;8;43.607106;3.870693
1768053609;Velo;Gambetta;4;8;43.607106;3.870693
1768057209;Velo;Gambetta;3;8;43.607106;3.870693
1768060809;Velo;Gambetta;3;8;43.607106;3.870693
1768064408;Velo;Gambetta;1;8;43.607106;3.870693
1768068009;Velo;Gambetta;1;8;43.607106;3.870693
1768071609;Velo;Gambetta;1;8;43.607106;3.870693
1768075210;Velo;Gambetta;1;8;43.607106;3.870693
1768078810;Velo;Gambetta;1;8;43.607106;3.870693
1768082409;Velo;Gambetta;1;8;43.607106;3.870693
1768086010;Velo;Gambetta;1;8;43.607106;3.870693
1768089615;Velo;Gambetta;1;8;43.607106;3.870693
1768093211;Velo;Gambetta;1;8;43.607106;3.870693
1768096808;Velo;Gambetta;1;8;43.607106;3.870693
1768100409;Velo;Gambetta;1;8;43.607106;3.870693
1768104010;Velo;Gambetta;1;8;43.607106;3.870693
1768107609;Velo;Gambetta;1;8;43.607106;3.870693
1768111209;Velo;Gambetta;1;8;43.607106;3.870693
1768114810;Velo;Gambetta;1;8;43.607106;3.870693
1768118410;Velo;Gambetta;1;8;43.607106;3.870693
1768122010;Velo;Gambetta;1;8;43.607106;3.870693
1768125608;Velo;Gambetta;1;8;43.607106;3.870693
1768129209;Velo;Gambetta;1;8;43.607106;3.870693
1768132809;Velo;Gambetta;1;8;43.607106;3.870693
1768136409;Velo;Gambetta;1;8;43.607106;3.870693
1768140009;Velo;Gambetta;1;8;43.607106;3.870693
1768143610;Velo;Gambetta;2;8;43.607106;3.870693
1768147209;Velo;Gambetta;2;8;43.607106;3.870693
1768150809;Velo;Gambetta;2;8;43.607106;3.870693
1768154409;Velo;Gambetta;2;8;43.607106;3.870693
1768158008;Velo;Gambetta;2;8;43.607106;3.870693
1768161608;Velo;Gambetta;3;8;43.607106;3.870693
1768165210;Velo;Gambetta;3;8;43.607106;3.870693
1768168809;Velo;Gambetta;3;8;43.607106;3.870693
1768172410;Velo;Gambetta;3;8;43.607106;3.870693
1768176010;Velo;Gambetta;3;8;43.607106;3.870693
1768179610;Velo;Gambetta;3;8;43.607106;3.870693
1768183209;Velo;Gambetta;3;8;43.607106;3.870693
1768186809;Velo;Gambetta;3;8;43.607106;3.870693
1768190410;Velo;Gambetta;3;8;43.607106;3.870693
1768194010;Velo;Gambetta;3;8;43.607106;3.870693
1768197609;Velo;Gambetta;3;8;43.607106;3.870693
1768201211;Velo;Gambetta;3;8;43.607106;3.870693
1768204810;Velo;Gambetta;3;8;43.607106;3.870693
1768208410;Velo;Gambetta;3;8;43.607106;3.870693
1768212009;Velo;Gambetta;3;8;43.607106;3.870693
1768215609;Velo;Gambetta;3;8;43.607106;3.870693
1768219208;Velo;Gambetta;3;8;43.607106;3.870693
1768222808;Velo;Gambetta;3;8;43.607106;3.870693
1768226409;Velo;Gambetta;3;8;43.607106;3.870693
1768230009;Velo;Gambetta;3;8;43.607106;3.870693
1768233608;Velo;Gambetta;3;8;43.607106;3.870693
1768237209;Velo;Gambetta;2;8;43.607106;3.870693
1768240809;Velo;Gambetta;1;8;43.607106;3.870693
1768244409;Velo;Gambetta;1;8;43.607106;3.870693
1768248010;Velo;Gambetta;1;8;43.607106;3.870693
1768251609;Velo;Gambetta;1;8;43.607106;3.870693
1768255209;Velo;Gambetta;1;8;43.607106;3.870693
1768259155;Velo;Gambetta;1;8;43.607106;3.870693
1768262411;Velo;Gambetta;1;8;43.607106;3.870693
1768266011;Velo;Gambetta;1;8;43.607106;3.870693
1768269609;Velo;Gambetta;1;8;43.607106;3.870693
1768273211;Velo;Gambetta;1;8;43.607106;3.870693
1768276810;Velo;Gambetta;1;8;43.607106;3.870693
1768280408;Velo;Gambetta;1;8;43.607106;3.870693
1768284010;Velo;Gambetta;1;8;43.607106;3.870693
1768287611;Velo;Gambetta;1;8;43.607106;3.870693
1768291209;Velo;Gambetta;1;8;43.607106;3.870693
1768294808;Velo;Gambetta;1;8;43.607106;3.870693
1768298408;Velo;Gambetta;1;8;43.607106;3.870693
1768302010;Velo;Gambetta;1;8;43.607106;3.870693
1768305613;Velo;Gambetta;1;8;43.607106;3.870693
1768309209;Velo;Gambetta;1;8;43.607106;3.870693
1768312809;Velo;Gambetta;1;8;43.607106;3.870693
1768316408;Velo;Gambetta;1;8;43.607106;3.870693
1768320009;Velo;Gambetta;1;8;43.607106;3.870693
1768323609;Velo;Gambetta;1;8;43.607106;3.870693
1768327209;Velo;Gambetta;1;8;43.607106;3.870693
1768330810;Velo;Gambetta;1;8;43.607106;3.870693
1768334410;Velo;Gambetta;1;8;43.607106;3.870693
1768338009;Velo;Gambetta;1;8;43.607106;3.870693
1768341609;Velo;Gambetta;1;8;43.607106;3.870693
1768345209;Velo;Gambetta;1;8;43.607106;3.870693
1768348810;Velo;Gambetta;1;8;43.607106;3.870693
1768352411;Velo;Gambetta;1;8;43.607106;3.870693
1768356009;Velo;Gambetta;1;8;43.607106;3.870693
1768359609;Velo;Gambetta;1;8;43.607106;3.870693
1768363209;Velo;Gambetta;1;8;43.607106;3.870693
1768366810;Velo;Gambetta;1;8;43.607106;3.870693
1768370409;Velo;Gambetta;1;8;43.607106;3.870693
1768374011;Velo;Gambetta;1;8;43.607106;3.870693
1768377610;Velo;Gambetta;1;8;43.607106;3.870693
1768381208;Velo;Gambetta;1;8;43.607106;3.870693
1768384809;Velo;Gambetta;1;8;43.607106;3.870693
1768388409;Velo;Gambetta;1;8;43.607106;3.870693
1768392009;Velo;Gambetta;1;8;43.607106;3.870693
1768395609;Velo;Gambetta;1;8;43.607106;3.870693
1768399210;Velo;Gambetta;1;8;43.607106;3.870693
1768402809;Velo;Gambetta;1;8;43.607106;3.870693
1768406408;Velo;Gambetta;1;8;43.607106;3.870693
1768410010;Velo;Gambetta;1;8;43.607106;3.870693
1768413608;Velo;Gambetta;1;8;43.607106;3.870693
1768417210;Velo;Gambetta;1;8;43.607106;3.870693
1768420808;Velo;Gambetta;1;8;43.607106;3.870693
1768424409;Velo;Gambetta;1;8;43.607106;3.870693
1768428008;Velo;Gambetta;1;8;43.607106;3.870693
1768431610;Velo;Gambetta;1;8;43.607106;3.870693
1768435212;Velo;Gambetta;1;8;43.607106;3.870693
1768438812;Velo;Gambetta;1;8;43.607106;3.870693
1768442410;Velo;Gambetta;1;8;43.607106;3.870693
1768446011;Velo;Gambetta;1;8;43.607106;3.870693
1768449610;Velo;Gambetta;1;8;43.607106;3.870693
1768453210;Velo;Gambetta;1;8;43.607106;3.870693
1768456809;Velo;Gambetta;1;8;43.607106;3.870693
1768460411;Velo;Gambetta;1;8;43.607106;3.870693
1768464009;Velo;Gambetta;1;8;43.607106;3.870693
1768467609;Velo;Gambetta;1;8;43.607106;3.870693
1768471209;Velo;Gambetta;1;8;43.607106;3.870693
1768474810;Velo;Gambetta;1;8;43.607106;3.870693
1768478410;Velo;Gambetta;1;8;43.607106;3.870693
1768482009;Velo;Gambetta;3;8;43.607106;3.870693
1768485609;Velo;Gambetta;3;8;43.607106;3.870693
1768489210;Velo;Gambetta;3;8;43.607106;3.870693
1768492809;Velo;Gambetta;3;8;43.607106;3.870693
1768496412;Velo;Gambetta;3;8;43.607106;3.870693
1768500009;Velo;Gambetta;3;8;43.607106;3.870693
1768503610;Velo;Gambetta;3;8;43.607106;3.870693
1768506726;Velo;Gambetta;3;8;43.607106;3.870693
1767905947;Velo;Port Marianne;9;16;43.60032;3.89851
1767906009;Velo;Port Marianne;9;16;43.60032;3.89851
1767909609;Velo;Port Marianne;9;16;43.60032;3.89851
1767913209;Velo;Port Marianne;9;16;43.60032;3.89851
1767916809;Velo;Port Marianne;9;16;43.60032;3.89851
1767920410;Velo;Port Marianne;9;16;43.60032;3.89851
1767924010;Velo;Port Marianne;9;16;43.60032;3.89851
1767927610;Velo;Port Marianne;10;16;43.60032;3.89851
1767931209;Velo;Port Marianne;10;16;43.60032;3.89851
1767934809;Velo;Port Marianne;10;16;43.60032;3.89851
1767938409;Velo;Port Marianne;10;16;43.60032;3.89851
1767942009;Velo;Port Marianne;10;16;43.60032;3.89851
1767945610;Velo;Port Marianne;10;16;43.60032;3.89851
1767949209;Velo;Port Marianne;10;16;43.60032;3.89851
1767952809;Velo;Port Marianne;10;16;43.60032;3.89851
1767956409;Velo;Port Marianne;10;16;43.60032;3.89851
